File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF734MHI	tsv	tsv		gene quantifications	GRCh38	ENCSR841QAC	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		3	3_2							/files/ENCFF285DRD/, /files/ENCFF348DZV/	11066644	ENCODE Processing Pipeline	0a68f809dc7cb9f5ea54e407297763f2		https://www.encodeproject.org/files/ENCFF734MHI/@@download/ENCFF734MHI.tsv	V29			released	s3://encode-public/2021/05/24/bed13829-c4a5-427c-b868-3d13110fad7c/ENCFF734MHI.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF320RSO	tsv	tsv		gene quantifications	GRCh38	ENCSR841QAC	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_1							/files/ENCFF285DRD/, /files/ENCFF646KOM/	11060062	ENCODE Processing Pipeline	be4866cf5074e654b0dcec05bb174666		https://www.encodeproject.org/files/ENCFF320RSO/@@download/ENCFF320RSO.tsv	V29			released	s3://encode-public/2021/05/24/4f35133e-ea5e-4f35-b645-ab951eeba3b5/ENCFF320RSO.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF752KIC	tsv	tsv		gene quantifications	GRCh38	ENCSR841QAC	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_2							/files/ENCFF285DRD/, /files/ENCFF505LBR/	11059519	ENCODE Processing Pipeline	213c7aae262605c17864d5493471ad03		https://www.encodeproject.org/files/ENCFF752KIC/@@download/ENCFF752KIC.tsv	V29			released	s3://encode-public/2021/05/24/7adc8296-c6cb-4d2b-babf-413e2826ccd1/ENCFF752KIC.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF378OOI	tsv	tsv		gene quantifications	GRCh38	ENCSR015PUN	total RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000491	Right ventricle myocardium inferior	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF111VGV/, /files/ENCFF285DRD/	11048027	ENCODE Processing Pipeline	0ff4be560e9775c06e2827029b2dc5c7		https://www.encodeproject.org/files/ENCFF378OOI/@@download/ENCFF378OOI.tsv	V29			released	s3://encode-public/2020/11/03/28e84f55-4e95-436e-ae93-518df28d6488/ENCFF378OOI.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF658KST	tsv	tsv		gene quantifications	GRCh38	ENCSR229LFK	total RNA-seq	/human-donors/ENCDO575EGL/	UBERON:0001114	right lobe of liver	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF896JMK/, /files/ENCFF285DRD/	11040839	ENCODE Processing Pipeline	226ee71766a6f36edf26407d1b2be64f		https://www.encodeproject.org/files/ENCFF658KST/@@download/ENCFF658KST.tsv	V29			released	s3://encode-public/2020/11/03/3a8d3d79-1d8c-4c8f-8699-5c88dfb7bc33/ENCFF658KST.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF539KXZ	tsv	tsv		gene quantifications	GRCh38	ENCSR201XOZ	total RNA-seq	/human-donors/ENCDO575EGL/	UBERON:0002369	adrenal gland	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF163WIZ/	11053863	ENCODE Processing Pipeline	48f3089e06ccd117a8fc479f45ecc28d		https://www.encodeproject.org/files/ENCFF539KXZ/@@download/ENCFF539KXZ.tsv	V29			released	s3://encode-public/2020/10/30/77fb509d-fd93-454e-b131-1074950dace2/ENCFF539KXZ.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF792KTB	tsv	tsv		gene quantifications	GRCh38	ENCSR003BTD	total RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0002369	adrenal gland	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF516JKF/	11057490	ENCODE Processing Pipeline	cb20a7a5f1f04e6bb14a58db52bba44f		https://www.encodeproject.org/files/ENCFF792KTB/@@download/ENCFF792KTB.tsv	V29			released	s3://encode-public/2020/10/30/8dd12dc0-7735-47f1-b2bf-a0e19eaf8e07/ENCFF792KTB.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF721BRA	tsv	tsv		gene quantifications	GRCh38	ENCSR355JZC	total RNA-seq	/human-donors/ENCDO000AAE/	EFO:0001203	MCF-7	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF704MJP/	11065655	ENCODE Processing Pipeline	e0a03927187d89728ca7dfc0e4cc6e5c		https://www.encodeproject.org/files/ENCFF721BRA/@@download/ENCFF721BRA.tsv	V29			released	s3://encode-public/2020/10/30/679923d1-d15e-4851-8d0e-44e6fd15a98c/ENCFF721BRA.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF325KTI	tsv	tsv		gene quantifications	GRCh38	ENCSR797RXV	total RNA-seq	/human-donors/ENCDO000AAX/	EFO:0001196	IMR-90	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF028ZTZ/, /files/ENCFF285DRD/	11066214	ENCODE Processing Pipeline	1d874828063bec7346e4788517dd6d7f		https://www.encodeproject.org/files/ENCFF325KTI/@@download/ENCFF325KTI.tsv	V29			released	s3://encode-public/2020/11/03/addca3ea-fe5c-4272-9379-bdecc963fe6a/ENCFF325KTI.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF863QWG	tsv	tsv		gene quantifications	GRCh38	ENCSR245ATJ	total RNA-seq	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF463TZA/, /files/ENCFF285DRD/	11067419	ENCODE Processing Pipeline	37dee2d5f5a694c1fa014541b0129650		https://www.encodeproject.org/files/ENCFF863QWG/@@download/ENCFF863QWG.tsv	V29			released	s3://encode-public/2020/10/30/432cbe0e-fa24-47bb-9e89-4b082b18066d/ENCFF863QWG.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF002NOM	tsv	tsv		gene quantifications	GRCh38	ENCSR942YMN	total RNA-seq	/human-donors/ENCDO824PZQ/	UBERON:0001987	placenta	tissue	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				1	1_1							/files/ENCFF649DMI/, /files/ENCFF285DRD/	11023915	ENCODE Processing Pipeline	6b209a4f428a5b0bf3a79ee571bb1509		https://www.encodeproject.org/files/ENCFF002NOM/@@download/ENCFF002NOM.tsv	V29			released	s3://encode-public/2021/03/05/5859513f-7c3d-44bb-a262-1db08e3c02a5/ENCFF002NOM.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF090XWE	tsv	tsv		gene quantifications	GRCh38	ENCSR336VTK	total RNA-seq	/human-donors/ENCDO299FMV/	CL:0000084	T-cell	primary cell	Homo sapiens											RNA					reverse	2021-03-09	ENCODE				1	1_2							/files/ENCFF285DRD/, /files/ENCFF759FCD/	11039306	ENCODE Processing Pipeline	7eeec265c20aae38e20c673c6a30315d		https://www.encodeproject.org/files/ENCFF090XWE/@@download/ENCFF090XWE.tsv	V29			released	s3://encode-public/2021/03/03/ac87c43b-cf10-4d91-8e91-e879cb637a2b/ENCFF090XWE.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF830SAW	tsv	tsv		gene quantifications	GRCh38	ENCSR336VTK	total RNA-seq	/human-donors/ENCDO299FMV/	CL:0000084	T-cell	primary cell	Homo sapiens											RNA					reverse	2021-03-09	ENCODE				1	1_1							/files/ENCFF663BRL/, /files/ENCFF285DRD/	11036186	ENCODE Processing Pipeline	bd397c8d7ea91b956120eb6b6158bd16		https://www.encodeproject.org/files/ENCFF830SAW/@@download/ENCFF830SAW.tsv	V29			released	s3://encode-public/2021/03/03/b3d1fcf9-a1e9-4ca4-9ff7-56f2541b31fc/ENCFF830SAW.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF459HRW	tsv	tsv		gene quantifications	GRCh38	ENCSR420YFF	total RNA-seq	/human-donors/ENCDO412HAL/	UBERON:0001987	placenta	tissue	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				1	1_1							/files/ENCFF074BPP/, /files/ENCFF285DRD/	11034364	ENCODE Processing Pipeline	630e0daf4a7780093a3e215fe78a413e		https://www.encodeproject.org/files/ENCFF459HRW/@@download/ENCFF459HRW.tsv	V29			released	s3://encode-public/2021/03/05/fde2e7f2-bfe2-4aed-87f2-1876851e0172/ENCFF459HRW.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF993FDD	tsv	tsv		gene quantifications	GRCh38	ENCSR763OMY	total RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0002369	adrenal gland	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF845EAM/, /files/ENCFF285DRD/	11040263	ENCODE Processing Pipeline	9bcda220da7b802d3f5047b7b0c7ba8e		https://www.encodeproject.org/files/ENCFF993FDD/@@download/ENCFF993FDD.tsv	V29			released	s3://encode-public/2020/11/03/76db360d-73b7-48ac-90c4-0f484cd99f92/ENCFF993FDD.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF288QKP	tsv	tsv		gene quantifications	GRCh38	ENCSR140DCD	total RNA-seq	/human-donors/ENCDO411EVD/	UBERON:0000992	ovary	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF955VZG/, /files/ENCFF285DRD/	11047685	ENCODE Processing Pipeline	449a5d1a84ecdf2891e74c48b5018433		https://www.encodeproject.org/files/ENCFF288QKP/@@download/ENCFF288QKP.tsv	V29			released	s3://encode-public/2020/10/30/0fc44368-cd49-4210-bd84-4a0b54d56ea6/ENCFF288QKP.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF952GZT	tsv	tsv		gene quantifications	GRCh38	ENCSR130TZW	total RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0001072	posterior vena cava	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF728EMH/, /files/ENCFF285DRD/	11024837	ENCODE Processing Pipeline	d54eb769bb745a3669236346e84b8bcf		https://www.encodeproject.org/files/ENCFF952GZT/@@download/ENCFF952GZT.tsv	V29			released	s3://encode-public/2020/11/03/de61576a-4922-4273-b907-2df801bc228d/ENCFF952GZT.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF607DVO	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZLV	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0000992	ovary	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF785ZGE/, /files/ENCFF285DRD/	11023977	ENCODE Processing Pipeline	dd55b5954b32a66704077e8cd84e9f16		https://www.encodeproject.org/files/ENCFF607DVO/@@download/ENCFF607DVO.tsv	V29			released	s3://encode-public/2020/11/03/bf61f495-e7fe-4053-a8fa-d3cfa7c3c327/ENCFF607DVO.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF447JQZ	tsv	tsv		gene quantifications	GRCh38	ENCSR559HWG	total RNA-seq	/human-donors/ENCDO000AAW/	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		3	3_1							/files/ENCFF083MBM/, /files/ENCFF285DRD/	11023458	ENCODE Processing Pipeline	8d67e43646902e9b4a3afbe9a8a4af68		https://www.encodeproject.org/files/ENCFF447JQZ/@@download/ENCFF447JQZ.tsv	V29			released	s3://encode-public/2020/11/04/a15ee191-55ad-414a-ad17-62e22678263b/ENCFF447JQZ.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF717IGS	tsv	tsv		gene quantifications	GRCh38	ENCSR559HWG	total RNA-seq	/human-donors/ENCDO000AAW/	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF572MBX/, /files/ENCFF285DRD/	11022257	ENCODE Processing Pipeline	7b99367f84a8559e27b5ec35efb444c1		https://www.encodeproject.org/files/ENCFF717IGS/@@download/ENCFF717IGS.tsv	V29			released	s3://encode-public/2020/11/04/595ffc8a-332c-43c7-bc5c-8f8a1e42724b/ENCFF717IGS.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF036UCM	tsv	tsv		gene quantifications	GRCh38	ENCSR559HWG	total RNA-seq	/human-donors/ENCDO000AAW/	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_1							/files/ENCFF285DRD/, /files/ENCFF008CMD/	11027536	ENCODE Processing Pipeline	0c14f9c4016b314f4fe2cf0d77ebed1e		https://www.encodeproject.org/files/ENCFF036UCM/@@download/ENCFF036UCM.tsv	V29			released	s3://encode-public/2020/11/04/21645e79-cf65-403a-ac4d-465ef2975c83/ENCFF036UCM.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF740CHD	tsv	tsv		gene quantifications	GRCh38	ENCSR993IPO	total RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0002079	left cardiac atrium	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF846XID/, /files/ENCFF285DRD/	11046139	ENCODE Processing Pipeline	94371f6ddc7298da5a2315a5a180c1a2		https://www.encodeproject.org/files/ENCFF740CHD/@@download/ENCFF740CHD.tsv	V29			released	s3://encode-public/2020/11/03/6e870e02-029e-4215-a76d-2abcaa8dc467/ENCFF740CHD.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF180ACE	tsv	tsv		gene quantifications	GRCh38	ENCSR674KHG	total RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0004992	mucosa of descending colon	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF555KPP/	11035724	ENCODE Processing Pipeline	9c5157a15af4efd3e64ca62c2dc99982		https://www.encodeproject.org/files/ENCFF180ACE/@@download/ENCFF180ACE.tsv	V29			released	s3://encode-public/2020/11/03/1322b052-cb3f-4234-a2ef-404d162ceab2/ENCFF180ACE.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF311HGE	tsv	tsv		gene quantifications	GRCh38	ENCSR924MSZ	total RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF853HBC/, /files/ENCFF285DRD/	11041675	ENCODE Processing Pipeline	68d26e9c21e833471faa17e01c306374		https://www.encodeproject.org/files/ENCFF311HGE/@@download/ENCFF311HGE.tsv	V29			released	s3://encode-public/2020/11/03/0b0eb18e-e5a0-4bde-9909-01ecdfb20c1c/ENCFF311HGE.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF653OLW	tsv	tsv		gene quantifications	GRCh38	ENCSR892LBU	total RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0002113	kidney	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF288IXQ/, /files/ENCFF285DRD/	11040822	ENCODE Processing Pipeline	d48580959e15b1aa6dd93bf48ad5f601		https://www.encodeproject.org/files/ENCFF653OLW/@@download/ENCFF653OLW.tsv	V29			released	s3://encode-public/2020/11/03/c972c0cd-79e8-4cc0-a1b2-064465925759/ENCFF653OLW.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF378HMN	tsv	tsv		gene quantifications	GRCh38	ENCSR368HRJ	total RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0000992	ovary	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF344CPN/	11036821	ENCODE Processing Pipeline	104c4aa1dabc6339acf08d543f4534e4		https://www.encodeproject.org/files/ENCFF378HMN/@@download/ENCFF378HMN.tsv	V29			released	s3://encode-public/2020/11/03/14da932c-2e2c-4f8d-bbbb-2b3f94ac94fb/ENCFF378HMN.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF408FCD	tsv	tsv		gene quantifications	GRCh38	ENCSR900FUP	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF432MAY/, /files/ENCFF285DRD/	11051038	ENCODE Processing Pipeline	9a008a386b37fbabc952a54c75c6dfa4		https://www.encodeproject.org/files/ENCFF408FCD/@@download/ENCFF408FCD.tsv	V29			released	s3://encode-public/2020/11/03/da33268c-feb0-4d89-b86d-e1326745a8e0/ENCFF408FCD.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF759RCN	tsv	tsv		gene quantifications	GRCh38	ENCSR410MSS	total RNA-seq	/human-donors/ENCDO575EGL/	UBERON:0002168	left lung	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF582MPN/, /files/ENCFF285DRD/	11046355	ENCODE Processing Pipeline	25b29d3468033622bdb9a5431eb05eda		https://www.encodeproject.org/files/ENCFF759RCN/@@download/ENCFF759RCN.tsv	V29			released	s3://encode-public/2020/11/03/c23d1f81-4631-4915-a8f7-28715458ff28/ENCFF759RCN.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF480KNS	tsv	tsv		gene quantifications	GRCh38	ENCSR825UXP	total RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0002171	lower lobe of right lung	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF318QXM/, /files/ENCFF285DRD/	11022611	ENCODE Processing Pipeline	cc2d67c04c8500015bc6bf16cae61f34		https://www.encodeproject.org/files/ENCFF480KNS/@@download/ENCFF480KNS.tsv	V29			released	s3://encode-public/2020/11/03/8ed574c4-e417-49ad-9f3e-a0954e3146ad/ENCFF480KNS.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF174OMR	tsv	tsv		gene quantifications	GRCh38	ENCSR895ZTB	total RNA-seq	/human-donors/ENCDO000AAW/	EFO:0003042	H1	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF736UWE/	11030508	ENCODE Processing Pipeline	11024dbfba206c3e1c9deeb058fc7e4d		https://www.encodeproject.org/files/ENCFF174OMR/@@download/ENCFF174OMR.tsv	V29			released	s3://encode-public/2020/11/04/b69b627d-4781-4d76-842b-f02fb19821bd/ENCFF174OMR.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF910OBU	tsv	tsv		gene quantifications	GRCh38	ENCSR895ZTB	total RNA-seq	/human-donors/ENCDO000AAW/	EFO:0003042	H1	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_1							/files/ENCFF285DRD/, /files/ENCFF589UGG/	11033401	ENCODE Processing Pipeline	365a9f0c58029348444d2e915d5f9a06		https://www.encodeproject.org/files/ENCFF910OBU/@@download/ENCFF910OBU.tsv	V29			released	s3://encode-public/2020/11/04/c8b3af42-bb90-4e3e-9699-94c6e17afdca/ENCFF910OBU.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF684BKA	tsv	tsv		gene quantifications	GRCh38	ENCSR761SHI	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0011012	neural crest cell	in vitro differentiated cells	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF009IIO/	11035056	ENCODE Processing Pipeline	48295f7df00dec2976ec0aea2c5185e2		https://www.encodeproject.org/files/ENCFF684BKA/@@download/ENCFF684BKA.tsv	V29			released	s3://encode-public/2020/11/04/773f9dc5-2892-497f-b766-b15b3e0a6986/ENCFF684BKA.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF290ZZQ	tsv	tsv		gene quantifications	GRCh38	ENCSR761SHI	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0011012	neural crest cell	in vitro differentiated cells	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				2	2_1							/files/ENCFF285DRD/, /files/ENCFF131NZQ/	11044586	ENCODE Processing Pipeline	9d7acba6c31b5d73ba0f7fe2ebf910ba		https://www.encodeproject.org/files/ENCFF290ZZQ/@@download/ENCFF290ZZQ.tsv	V29			released	s3://encode-public/2020/11/04/6713c376-ab4d-4769-a36b-26a778796cc5/ENCFF290ZZQ.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF826BEQ	tsv	tsv		gene quantifications	GRCh38	ENCSR867WQC	total RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF855PNF/, /files/ENCFF285DRD/	11047014	ENCODE Processing Pipeline	dc2aa115fb89c2b5c1ff551d19ea037c		https://www.encodeproject.org/files/ENCFF826BEQ/@@download/ENCFF826BEQ.tsv	V29			released	s3://encode-public/2020/11/03/d089ce6b-1509-464b-917c-3d4cd5fc0b6f/ENCFF826BEQ.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF119FZL	tsv	tsv		gene quantifications	GRCh38	ENCSR652PHZ	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002079	left cardiac atrium	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF284CVO/	11041343	ENCODE Processing Pipeline	adaff7b36da2f08f6644c66a71d6689c		https://www.encodeproject.org/files/ENCFF119FZL/@@download/ENCFF119FZL.tsv	V29			released	s3://encode-public/2020/11/03/f95d6d28-36a8-4b69-aa34-d9a21f8ec2cf/ENCFF119FZL.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF784GEM	tsv	tsv		gene quantifications	GRCh38	ENCSR252UHW	total RNA-seq	/human-donors/ENCDO411EVD/	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF537GXO/, /files/ENCFF285DRD/	11034899	ENCODE Processing Pipeline	3f2303da84ac7685fad344b6e2c2853d		https://www.encodeproject.org/files/ENCFF784GEM/@@download/ENCFF784GEM.tsv	V29			released	s3://encode-public/2020/11/03/7fc9c011-e652-42e8-bc20-c7810167abe6/ENCFF784GEM.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF440HGB	tsv	tsv		gene quantifications	GRCh38	ENCSR837VMK	total RNA-seq	/human-donors/ENCDO411EVD/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF945BAH/	11036306	ENCODE Processing Pipeline	722ee126d04fc79cee6d49f51fa5c917		https://www.encodeproject.org/files/ENCFF440HGB/@@download/ENCFF440HGB.tsv	V29			released	s3://encode-public/2020/11/03/e61f2974-09f2-46e9-98cb-d3009fa1e82c/ENCFF440HGB.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF054ADN	tsv	tsv		gene quantifications	GRCh38	ENCSR774MGO	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000138	chondrocyte	in vitro differentiated cells	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				3	3_1							/files/ENCFF285DRD/, /files/ENCFF787IOD/	11035568	ENCODE Processing Pipeline	6a9f6ab82bb3de49575f6f92c4f3a374		https://www.encodeproject.org/files/ENCFF054ADN/@@download/ENCFF054ADN.tsv	V29			released	s3://encode-public/2021/03/05/c710d141-3d93-40d6-92f8-51b4047aff02/ENCFF054ADN.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
